程序:	aa 10.03.2017 22:46:24
板格式:	96 孔

预计算 (Mea1 - Mea2)    滤镜1: 450纳米    滤镜2: 590纳米

	1	2	3	4	5	6	7	8	9	10	11	12
A	0.183	0.078	0.047	0.117	0.011	0.823	0.320	0.178	0.098	0.040	0.076	0.036
B	0.144	0.078	0.040	0.063	0.164	0.526	0.342	0.208	0.110	0.048	0.405	0.403
C	0.049	0.075	0.055	0.139	0.040	0.670	0.206	0.038	0.088	0.094	0.154	0.157
D	0.050	0.090	0.044	0.115	0.037	0.605	0.167	0.039	0.089	0.113	0.087	0.083
E	0.050	0.090	0.067	0.044	1.197	0.573	0.158	0.047	0.076	0.125	0.063	0.061
F	0.050	0.042	0.058	0.087	0.818	0.475	0.223	0.065	0.040	0.110	0.047	0.047
G	0.056	0.050	0.143	0.091	0.969	0.552	0.205	0.103	0.036	0.113	0.042	0.042
H	0.063	0.040	0.206	0.042	0.742	0.365	0.221	0.066	0.037	0.096	0.039	0.038

